37,"Ruperto Ramírez","Luna359",2018-08-19,12035,1423,"Se fugó por la escuela x en la tarde con una niña",false,1
38,"Mirto Vasquez","Anlop348",2018-06-08,-64820,46989,"No se por donde se me perdió exactamente pero creo que fue por el mercado de lima en la tarde con una niña",false,1
39,"Juan Zaenz","Aloiy244",2018-02-04,-5544,-66150,"Se perdió por el mercado de huacho en la madrugada solo",false,1
40,"Marco Quispe","Luna295",2018-10-22,26802,-32751,"Se fugó por la escuela x en la mañana solo",false,1
41,"María Claros","Lacy28",2020-12-22,-10604,-55858,"La última vez que lo ví fue por la vereda en la madrugada con otros perros",false,1
42,"Ruperto Solis","Alñoid251",2019-09-14,-45617,41915,"Se marchó por la villa en la noche solo",false,1
43,"Pedro Quispe","Ajui427",2020-07-02,19284,42272,"Se fugó por el mercado de lima en la mañana solo",false,1
44,"Ana Zaenz","Luna202",2019-11-22,9544,-16562,"Se marchó por el mercado de lima en la mañana con otros perros",false,1
45,"Marco Vasquez","Alpy335",2018-11-20,37847,-5826,"Se fue por la pista en la noche con otros perros",false,1
46,"Ruperto Claros","Anlop438",2021-10-02,49463,-67189,"Se fue por la pista en la mañana con una niña",false,1
47,"Juan Claros","Lacy374",2019-12-09,-30959,3060,"Se fugó por la pista en la mañana solo",false,1
48,"Manuel Zaenz","Alpy170",2021-12-21,28500,26446,"Se fugó por la escuela x en la tarde solo",false,1
49,"Manuel Ramírez","Ajui57",2020-02-10,6911,-33242,"La última vez que lo ví fue por la pista en la noche con una niña",false,1
50,"Mirto Quispe","Luna381",2020-12-23,-61613,35457,"La última vez que lo ví fue por la vereda en la noche solo",false,1
51,"Pedro Claros","Alio371",2020-08-08,-10308,-64207,"No se por donde se me perdió exactamente pero creo que fue por la plaza en la mañana con una niña",false,1
52,"Manuel Solis","Ajui122",2020-12-10,-48107,23115,"Se fue por la escuela x en la tarde solo",false,1
53,"Mirto Ramírez","Alñoid374",2019-08-16,-20244,-28285,"No se por donde se me perdió exactamente pero creo que fue por la villa en la noche con un niño",false,1
54,"Mirto Turpaleon","Apou151",2020-04-04,-17193,-65809,"No se por donde se me perdió exactamente pero creo que fue por la pista en la tarde con un niño",false,1
55,"Ana Turpaleon","Luna288",2020-01-11,-59510,-47002,"No se por donde se me perdió exactamente pero creo que fue por la villa en la noche con un niño",false,1
56,"Manuel Ramírez","Alpy273",2018-08-21,-1681,28882,"Se fue por la vereda en la noche con otros perros",false,1
57,"Pedro Ortiz","Lacy339",2020-10-16,-22795,-36146,"Se fugó por la pista en la mañana con otros perros",false,1
58,"Marco Turpaleon","Aloiy405",2020-05-24,-53223,-47687,"No se por donde se me perdió exactamente pero creo que fue por la villa en la noche solo",false,1
59,"Marco Zaenz","Lacy301",2018-11-13,31103,6288,"Se perdió por la villa en la madrugada solo",false,1
60,"Ruperto Turpaleon","Luna412",2020-03-10,-37524,-19182,"Se marchó por el mercado de huacho en la mañana con un niño",false,1
61,"Ruperto Quispe","Alpy109",2018-08-06,17045,33660,"Se fugó por el mercado de lima en la madrugada con otros perros",false,1
62,"Pedro Claros","Apou259",2020-08-02,46755,15254,"Se marchó por la vereda en la mañana con otros perros",false,1
63,"Ruperto Ramírez","Aloiy77",2019-10-20,45636,-59596,"Se marchó por la pista en la madrugada con una niña",false,1
64,"Marco Ramírez","Lacy147",2021-10-18,38035,-28959,"La última vez que lo ví fue por la vereda en la madrugada con un niño",false,1
65,"Pedro Solis","Ajui373",2018-07-04,-59426,-17859,"La última vez que lo ví fue por la pista en la mañana con una niña",false,1
66,"Mirto Quispe","Lacy279",2021-03-09,48486,-50050,"Se fue por la pista en la noche con una niña",false,1
67,"María Quispe","Luna418",2018-02-25,20298,-2610,"No se por donde se me perdió exactamente pero creo que fue por la playa en la tarde con un niño",false,1
68,"Mirto Ramírez","Luna458",2019-05-05,-52793,40209,"Se fue por la pista en la madrugada solo",false,1
69,"Ruperto Ramírez","Luna95",2018-04-24,-29938,-9919,"Se fugó por el mercado de huacho en la madrugada con una niña",false,1
70,"Ana Ramírez","Anlop217",2019-12-19,34066,-56389,"Se fue por la playa en la madrugada solo",false,1
71,"Juan Solis","Luna240",2021-11-18,-67532,-6166,"Se fue por la plaza en la tarde solo",false,1
72,"Mirto Ramírez","Anlop227",2018-07-21,48634,-40023,"Se fue por la escuela x en la noche con un niño",false,1
73,"Ana Claros","Luna364",2021-05-05,-58817,37045,"Se perdió por la plaza en la mañana con otros perros",false,1
74,"Pedro Vasquez","Apou93",2020-08-05,-51250,13621,"Se marchó por la plaza en la noche con otros perros",false,1
75,"Marco Claros","Aloiy309",2018-08-08,-61254,-66341,"Se perdió por la pista en la noche solo",false,1
76,"Ruperto Ramírez","Anlop164",2020-06-09,15907,-28759,"Se fue por el mercado de lima en la noche con un niño",false,1
77,"Pedro Turpaleon","Ajui211",2018-11-06,43699,-10625,"Se fue por la escuela x en la noche con otros perros",false,1
78,"Ana Turpaleon","Aloiy258",2019-05-19,-57710,37665,"No se por donde se me perdió exactamente pero creo que fue por la pista en la madrugada con otros perros",false,1
79,"Marco Ortiz","Anlop439",2021-01-02,8113,-42880,"Se perdió por la pista en la noche con un niño",false,1
80,"Manuel Zaenz","Alñoid20",2018-02-25,-41440,-28348,"Se marchó por la playa en la tarde con un niño",false,1
81,"Marco Ortiz","Luna367",2020-07-15,-18429,-40978,"Se perdió por la plaza en la mañana solo",false,1
82,"Juan Ortiz","Lacy203",2021-01-10,43362,-40828,"Se fue por la pista en la noche con un niño",false,1
83,"Pedro Zaenz","Lacy328",2019-06-15,-46362,-56280,"Se perdió por la escuela x en la mañana con un niño",false,1
84,"Manuel Ramírez","Alñoid365",2019-01-05,-24414,41335,"Se perdió por la plaza en la noche con un niño",false,1
85,"Juan Zaenz","Lacy398",2018-10-12,10389,36418,"Se marchó por la plaza en la tarde con un niño",false,1
86,"María Ortiz","Apou99",2018-07-10,8336,-61992,"La última vez que lo ví fue por la pista en la madrugada con un niño",false,1
87,"Ana Claros","Anlop382",2019-11-21,-47758,22461,"La última vez que lo ví fue por la plaza en la madrugada solo",false,1
88,"Mirto Turpaleon","Alio374",2018-04-20,-31446,19911,"La última vez que lo ví fue por la pista en la noche con otros perros",false,1
89,"Mirto Ramírez","Anlop145",2019-03-23,45377,-59283,"La última vez que lo ví fue por la villa en la tarde con otros perros",false,1
90,"Marco Quispe","Aloiy305",2021-11-12,-13044,-60111,"Se fue por la plaza en la tarde con una niña",false,1
91,"Ana Ramírez","Luna252",2020-05-16,-63228,-62667,"Se fue por la villa en la mañana con una niña",false,1
92,"Marco Solis","Ajui75",2021-09-05,17110,20858,"Se perdió por el mercado de huacho en la mañana con una niña",false,1
93,"Marco Quispe","Anlop303",2021-07-12,37510,-10382,"Se perdió por la vereda en la madrugada con una niña",false,1
94,"Ana Ortiz","Ajui471",2020-03-18,-52363,-49706,"Se marchó por el mercado de huacho en la mañana con un niño",false,1
95,"Marco Zaenz","Luna408",2020-12-18,-11718,29245,"Se marchó por la escuela x en la madrugada solo",false,1
96,"Ruperto Turpaleon","Aloiy352",2018-03-02,-65829,10928,"La última vez que lo ví fue por la plaza en la noche con otros perros",false,1
97,"María Turpaleon","Alio368",2018-07-21,48105,28554,"Se fue por el mercado de huacho en la mañana con otros perros",false,1
98,"María Ortiz","Anlop276",2021-10-23,-36044,19714,"Se perdió por el mercado de lima en la tarde solo",false,1
99,"Marco Turpaleon","Alpy341",2018-12-21,-31356,-32510,"Se marchó por la playa en la noche con una niña",false,1
100,"Juan Ortiz","Apou155",2019-04-07,-68659,12755,"Se perdió por la vereda en la madrugada con una niña",false,1
101,"María Ortiz","Apou462",2021-04-13,33994,-24544,"Se perdió por la villa en la noche solo",false,1
102,"María Zaenz","Apou374",2021-12-06,-38484,-63118,"Se marchó por la plaza en la mañana con otros perros",false,1
103,"Ana Quispe","Alpy474",2021-11-11,-5280,-65302,"No se por donde se me perdió exactamente pero creo que fue por la pista en la tarde con otros perros",false,1
104,"Manuel Quispe","Lacy371",2021-01-10,37077,27982,"Se fue por la playa en la noche con una niña",false,1
105,"Mirto Claros","Alñoid372",2020-08-02,-34198,-47628,"Se fugó por la plaza en la mañana con otros perros",false,1
106,"Manuel Turpaleon","Lacy209",2021-08-25,40749,45170,"Se fue por la plaza en la noche solo",false,1
107,"Marco Quispe","Apou78",2019-12-15,45086,-21371,"La última vez que lo ví fue por la vereda en la tarde solo",false,1
108,"Ana Solis","Lacy114",2020-03-19,-19133,26167,"Se marchó por el mercado de huacho en la madrugada con un niño",false,1
109,"Ruperto Quispe","Lacy339",2018-10-09,-58985,-10891,"Se marchó por la pista en la tarde con otros perros",false,1
110,"María Quispe","Anlop29",2019-07-11,-13680,4646,"La última vez que lo ví fue por la vereda en la mañana solo",false,1
111,"Manuel Ramírez","Lacy353",2019-09-17,-31096,-67557,"La última vez que lo ví fue por la plaza en la tarde con un niño",false,1
112,"Marco Ramírez","Apou370",2021-06-16,6214,21381,"No se por donde se me perdió exactamente pero creo que fue por el mercado de huacho en la mañana solo",false,1
113,"Marco Ramírez","Aloiy324",2020-03-08,-58528,-3313,"La última vez que lo ví fue por la escuela x en la noche con una niña",false,1
114,"Juan Quispe","Alpy191",2018-08-09,-32312,-1633,"Se fue por la pista en la mañana solo",false,1
115,"Ana Ramírez","Alio449",2020-03-11,-6206,-47926,"Se perdió por la playa en la madrugada con una niña",false,1
116,"Ana Turpaleon","Luna371",2020-03-11,-16620,43887,"Se fue por la plaza en la tarde solo",false,1
117,"Ana Vasquez","Alñoid125",2018-12-24,-58407,-255,"Se fue por la villa en la noche con un niño",false,1
118,"Juan Zaenz","Alpy155",2018-10-08,47952,-53757,"Se fugó por el mercado de huacho en la madrugada con un niño",false,1
119,"Mirto Zaenz","Lacy7",2020-07-14,-14358,45075,"Se marchó por la plaza en la mañana con otros perros",false,1
120,"Mirto Ortiz","Apou417",2019-05-04,-60063,-51593,"La última vez que lo ví fue por la pista en la noche con un niño",false,1
121,"Ruperto Vasquez","Anlop292",2019-12-06,-40931,47172,"No se por donde se me perdió exactamente pero creo que fue por la villa en la noche con un niño",false,1
122,"Ana Zaenz","Lacy12",2021-06-10,29540,-36602,"Se fue por el mercado de lima en la noche con un niño",false,1
123,"María Turpaleon","Ajui293",2018-02-20,38088,49769,"No se por donde se me perdió exactamente pero creo que fue por el mercado de lima en la noche con un niño",false,1
124,"Pedro Claros","Alñoid461",2020-01-04,32830,-36505,"Se fue por la pista en la mañana con un niño",false,1
125,"María Zaenz","Anlop346",2021-05-25,-46054,-10910,"Se marchó por el mercado de lima en la tarde con una niña",false,1
126,"Pedro Solis","Lacy314",2020-06-18,-64643,-57765,"Se fue por la playa en la madrugada con una niña",false,1
127,"Mirto Turpaleon","Apou202",2020-04-01,-17044,6841,"La última vez que lo ví fue por el mercado de lima en la noche con un niño",false,1
128,"Mirto Zaenz","Apou275",2018-03-24,-69803,-1892,"Se fue por la villa en la madrugada solo",false,1
129,"María Claros","Alio302",2019-10-25,24930,-24047,"Se perdió por la villa en la madrugada con otros perros",false,1
130,"María Ortiz","Aloiy113",2018-03-21,-27078,-51506,"Se fue por la plaza en la tarde con una niña",false,1
131,"Juan Turpaleon","Aloiy351",2021-05-23,-44749,27420,"Se fue por la vereda en la tarde con un niño",false,1
132,"Ana Vasquez","Anlop253",2019-03-20,-45575,22018,"Se marchó por el mercado de huacho en la mañana con una niña",false,1
133,"María Quispe","Alio431",2020-05-19,-36545,-18141,"No se por donde se me perdió exactamente pero creo que fue por la escuela x en la mañana con otros perros",false,1
134,"Pedro Solis","Aloiy189",2020-07-25,36590,21359,"Se fue por el mercado de lima en la noche solo",false,1
135,"Marco Quispe","Aloiy47",2019-12-25,-22659,42520,"Se marchó por la vereda en la mañana solo",false,1
136,"Ana Turpaleon","Luna82",2021-02-08,39886,-34223,"La última vez que lo ví fue por la vereda en la tarde con otros perros",false,1
137,"Mirto Solis","Alio123",2019-11-15,26470,-674,"Se fugó por la pista en la noche con un niño",false,1
138,"Mirto Zaenz","Alpy202",2020-06-18,29384,-43737,"Se perdió por la villa en la mañana solo",false,1
139,"Juan Quispe","Alñoid269",2018-12-19,-33208,-21864,"Se fue por la vereda en la tarde con otros perros",false,1
140,"Juan Quispe","Alio404",2018-12-14,19589,-56049,"Se perdió por la pista en la mañana solo",false,1
141,"Mirto Claros","Ajui47",2019-01-21,18063,36637,"No se por donde se me perdió exactamente pero creo que fue por la vereda en la madrugada con un niño",false,1
142,"María Ramírez","Alñoid303",2021-11-12,-68973,6322,"No se por donde se me perdió exactamente pero creo que fue por la pista en la tarde con una niña",false,1
143,"Ruperto Ramírez","Alpy309",2020-07-08,20864,-61410,"No se por donde se me perdió exactamente pero creo que fue por la vereda en la madrugada con otros perros",false,1
144,"Ana Vasquez","Alpy412",2018-06-02,-65578,-8016,"Se fugó por la villa en la madrugada con un niño",false,1
145,"Ana Ortiz","Alñoid127",2019-02-10,28008,31456,"La última vez que lo ví fue por la plaza en la mañana con otros perros",false,1
146,"Pedro Quispe","Aloiy91",2018-02-20,42664,4376,"Se fugó por el mercado de huacho en la noche con otros perros",false,1
147,"Mirto Quispe","Lacy443",2021-04-22,47966,-62344,"Se marchó por la pista en la madrugada solo",false,1
148,"Pedro Ramírez","Aloiy385",2021-03-25,-43050,2495,"Se marchó por la vereda en la madrugada con otros perros",false,1
149,"Ana Turpaleon","Luna111",2020-03-04,-58031,-44181,"Se perdió por la playa en la mañana solo",false,1
150,"Ana Ortiz","Ajui277",2020-04-14,1346,22461,"Se perdió por la playa en la mañana solo",false,1
151,"Mirto Ortiz","Ajui423",2021-01-17,-37549,-47209,"Se marchó por el mercado de lima en la noche con un niño",false,1
152,"Juan Claros","Anlop130",2020-01-01,18678,-9021,"Se fugó por el mercado de huacho en la mañana con un niño",false,1
153,"Manuel Ortiz","Alñoid215",2021-02-17,-6463,-32304,"No se por donde se me perdió exactamente pero creo que fue por la escuela x en la madrugada con otros perros",false,1
154,"María Vasquez","Alñoid443",2020-08-19,-61226,-50973,"Se perdió por el mercado de lima en la mañana con una niña",false,1
155,"Juan Ortiz","Aloiy220",2021-12-19,13913,-7745,"Se fue por el mercado de lima en la noche solo",false,1
156,"Manuel Solis","Alñoid38",2021-07-01,45478,13842,"Se fue por la vereda en la mañana con un niño",false,1
157,"Ruperto Vasquez","Alio21",2018-09-08,-67546,-56809,"No se por donde se me perdió exactamente pero creo que fue por la vereda en la madrugada con una niña",false,1
158,"Ruperto Zaenz","Alpy387",2019-04-18,-41156,-3405,"Se perdió por la pista en la tarde con un niño",false,1
159,"Mirto Zaenz","Lacy282",2018-03-22,-54293,-61848,"Se fugó por la escuela x en la mañana solo",false,1
160,"Ruperto Ramírez","Ajui52",2020-07-09,-39664,43324,"Se perdió por la plaza en la tarde con otros perros",false,1
161,"Mirto Zaenz","Anlop389",2021-01-15,-3688,-18918,"Se fugó por el mercado de lima en la tarde con otros perros",false,1
162,"Ana Ortiz","Anlop235",2020-08-07,7463,-46479,"Se fue por el mercado de huacho en la mañana con una niña",false,1
163,"Ana Vasquez","Luna82",2019-03-07,9743,40434,"Se perdió por la villa en la madrugada con una niña",false,1
164,"Juan Ortiz","Alio259",2020-01-25,-54163,-5632,"Se perdió por la villa en la madrugada con un niño",false,1
165,"Pedro Turpaleon","Apou262",2020-02-11,-5319,-12258,"Se fugó por la vereda en la madrugada con otros perros",false,1
166,"Marco Solis","Alio284",2019-01-13,-34304,-36571,"La última vez que lo ví fue por el mercado de lima en la tarde con otros perros",false,1
167,"Ruperto Solis","Anlop12",2018-04-14,-34395,47613,"Se fugó por la vereda en la mañana con una niña",false,1
168,"Mirto Zaenz","Luna73",2021-12-02,-9220,-22403,"No se por donde se me perdió exactamente pero creo que fue por la playa en la mañana solo",false,1
169,"Manuel Vasquez","Apou225",2019-06-03,-34926,-54381,"No se por donde se me perdió exactamente pero creo que fue por la villa en la tarde con un niño",false,1
170,"Ruperto Claros","Anlop355",2019-02-13,-26335,-45670,"Se perdió por la playa en la madrugada con un niño",false,1
171,"Manuel Zaenz","Aloiy79",2021-06-05,-18079,-50523,"Se fugó por la plaza en la madrugada solo",false,1
172,"Ruperto Ortiz","Aloiy13",2018-12-15,-43919,558,"Se fugó por la plaza en la noche con una niña",false,1
173,"Marco Solis","Luna201",2018-10-24,39312,-17681,"La última vez que lo ví fue por el mercado de lima en la noche solo",false,1
174,"Ruperto Ramírez","Alio375",2020-07-05,-12243,26849,"Se perdió por la vereda en la madrugada solo",false,1
175,"María Zaenz","Aloiy33",2018-01-24,-43604,-64710,"Se perdió por la villa en la mañana con un niño",false,1
176,"Mirto Ramírez","Aloiy32",2021-01-05,-35402,-3991,"La última vez que lo ví fue por la pista en la noche solo",false,1
177,"Ana Zaenz","Ajui79",2020-06-10,-33220,9941,"Se fue por la pista en la noche con otros perros",false,1
178,"Ana Solis","Alñoid416",2018-08-13,-52454,-13046,"Se fugó por la escuela x en la tarde solo",false,1
179,"Mirto Zaenz","Alio391",2021-12-06,-21714,37976,"Se fugó por la vereda en la madrugada con una niña",false,1
180,"Marco Quispe","Ajui20",2020-02-04,47748,-58480,"Se perdió por el mercado de lima en la mañana solo",false,1
181,"Juan Zaenz","Luna457",2018-07-03,-22204,-24303,"Se fugó por el mercado de lima en la madrugada con otros perros",false,1
182,"Juan Solis","Alñoid472",2019-10-20,1480,-66558,"Se fue por la escuela x en la noche con otros perros",false,1
183,"Marco Vasquez","Luna375",2021-07-02,-6915,531,"Se fugó por la plaza en la madrugada solo",false,1
184,"Juan Solis","Luna214",2019-02-23,-51196,28775,"Se fue por el mercado de lima en la noche con una niña",false,1
185,"Ana Ramírez","Alio25",2020-06-18,15652,-65052,"La última vez que lo ví fue por la pista en la tarde con un niño",false,1
186,"Pedro Quispe","Alpy438",2020-12-20,11705,23952,"Se marchó por el mercado de huacho en la mañana con otros perros",false,1
187,"María Zaenz","Alio37",2020-12-08,34066,45403,"Se fugó por la pista en la mañana con una niña",false,1
188,"Manuel Zaenz","Aloiy82",2021-10-07,-11526,-56067,"La última vez que lo ví fue por la pista en la madrugada con otros perros",false,1
189,"Juan Ortiz","Anlop420",2020-04-20,20163,-13323,"Se marchó por la escuela x en la noche con una niña",false,1
190,"María Ramírez","Alñoid470",2019-11-03,-11432,45611,"Se perdió por la playa en la noche con un niño",false,1
191,"Manuel Zaenz","Alñoid307",2020-02-21,-21193,-29209,"La última vez que lo ví fue por la escuela x en la mañana con una niña",false,1
192,"Marco Zaenz","Ajui14",2021-08-22,22869,-27912,"Se perdió por la plaza en la mañana con una niña",false,1
193,"María Ortiz","Lacy104",2020-02-05,-11581,-991,"Se marchó por la vereda en la tarde con otros perros",false,1
194,"Pedro Zaenz","Apou231",2020-04-01,34162,47458,"La última vez que lo ví fue por la pista en la mañana solo",false,1
195,"Pedro Claros","Ajui348",2020-04-23,-8797,-60150,"Se marchó por el mercado de lima en la noche con otros perros",false,1
196,"Ana Vasquez","Alñoid127",2021-07-14,47217,-40744,"La última vez que lo ví fue por el mercado de huacho en la madrugada con una niña",false,1
197,"Pedro Solis","Ajui50",2018-04-03,-29843,38790,"La última vez que lo ví fue por la pista en la tarde solo",false,1
198,"Juan Quispe","Luna413",2019-01-06,1931,11590,"La última vez que lo ví fue por la vereda en la mañana con una niña",false,1
199,"Mirto Ramírez","Apou481",2020-09-22,20453,-10507,"La última vez que lo ví fue por la pista en la tarde con un niño",false,1
200,"María Ortiz","Alñoid424",2018-11-04,650,-5455,"Se fue por la vereda en la noche con otros perros",false,1
201,"Ruperto Vasquez","Anlop135",2020-09-21,15573,-55685,"Se perdió por la villa en la noche con otros perros",false,1
202,"Manuel Ortiz","Luna393",2020-08-11,5694,28549,"La última vez que lo ví fue por el mercado de huacho en la madrugada solo",false,1
203,"Ana Solis","Alio491",2021-04-02,-11630,-54996,"Se fue por la escuela x en la noche con otros perros",false,1
204,"Mirto Zaenz","Apou195",2020-09-03,8166,-26931,"Se fugó por el mercado de lima en la noche con una niña",false,1
205,"Juan Ortiz","Alpy281",2020-01-08,-57415,24207,"Se fugó por el mercado de huacho en la tarde con otros perros",false,1
206,"Juan Claros","Luna440",2021-12-14,16565,-20256,"No se por donde se me perdió exactamente pero creo que fue por la playa en la madrugada con un niño",false,1
207,"Mirto Ramírez","Luna420",2019-01-03,-35107,44900,"La última vez que lo ví fue por el mercado de lima en la noche con otros perros",false,1
208,"Juan Vasquez","Apou98",2020-01-17,-64683,6846,"Se marchó por la villa en la tarde con un niño",false,1
209,"Manuel Claros","Apou427",2021-06-25,-51502,28003,"Se marchó por el mercado de lima en la tarde con un niño",false,1
210,"María Ramírez","Anlop488",2018-08-13,30142,-4201,"No se por donde se me perdió exactamente pero creo que fue por la villa en la madrugada solo",false,1
211,"Ruperto Ramírez","Anlop401",2018-08-21,-11017,-42538,"Se perdió por la plaza en la tarde con una niña",false,1
212,"Mirto Turpaleon","Luna194",2019-08-18,9461,46360,"No se por donde se me perdió exactamente pero creo que fue por el mercado de lima en la noche solo",false,1
213,"Mirto Zaenz","Lacy418",2019-06-03,37683,-4541,"No se por donde se me perdió exactamente pero creo que fue por la playa en la madrugada con otros perros",false,1
214,"Mirto Turpaleon","Apou238",2019-02-18,28920,-5535,"Se fugó por el mercado de lima en la madrugada con una niña",false,1
215,"Ana Ramírez","Alñoid281",2020-12-24,-41862,-33857,"Se fue por la villa en la madrugada solo",false,1
216,"Manuel Ortiz","Ajui412",2021-12-15,18373,-60363,"Se fue por la pista en la noche con una niña",false,1
217,"Mirto Vasquez","Aloiy384",2018-05-19,12307,-8393,"La última vez que lo ví fue por la plaza en la noche con un niño",false,1
218,"Ruperto Quispe","Ajui83",2020-10-07,-33743,45359,"Se fue por la villa en la madrugada con otros perros",false,1
219,"Pedro Zaenz","Ajui149",2020-06-13,-15410,-4517,"No se por donde se me perdió exactamente pero creo que fue por el mercado de huacho en la madrugada con una niña",false,1
220,"Pedro Quispe","Apou394",2021-02-09,32780,48627,"Se perdió por la playa en la mañana con otros perros",false,1
221,"María Solis","Alpy87",2021-08-09,17378,-46461,"No se por donde se me perdió exactamente pero creo que fue por la playa en la tarde solo",false,1
222,"Pedro Solis","Anlop245",2020-08-25,-61623,-38978,"No se por donde se me perdió exactamente pero creo que fue por la pista en la tarde con otros perros",false,1
223,"Mirto Vasquez","Luna480",2021-03-01,-40230,-37527,"No se por donde se me perdió exactamente pero creo que fue por la plaza en la noche con otros perros",false,1
224,"Mirto Ortiz","Alpy46",2019-11-24,-46154,-15667,"La última vez que lo ví fue por la playa en la madrugada solo",false,1
225,"Ruperto Claros","Apou85",2021-08-09,-15774,-47533,"No se por donde se me perdió exactamente pero creo que fue por la plaza en la madrugada con una niña",false,1
226,"María Vasquez","Alio452",2021-06-19,-50307,-65084,"No se por donde se me perdió exactamente pero creo que fue por el mercado de lima en la noche con una niña",false,1
227,"Manuel Ramírez","Aloiy374",2019-08-10,20947,-9738,"Se fue por la playa en la noche solo",false,1
228,"Juan Ortiz","Luna251",2018-07-15,-60084,-67379,"Se perdió por la pista en la madrugada con otros perros",false,1
229,"Mirto Zaenz","Apou393",2021-07-20,-61724,30999,"Se marchó por la playa en la madrugada solo",false,1
230,"María Zaenz","Alio461",2021-11-10,-25585,-43284,"La última vez que lo ví fue por la villa en la mañana solo",false,1
231,"Marco Zaenz","Apou375",2020-04-04,15011,31836,"No se por donde se me perdió exactamente pero creo que fue por el mercado de lima en la mañana con una niña",false,1
232,"Mirto Vasquez","Anlop219",2019-03-17,-41230,-18257,"Se marchó por la vereda en la madrugada con un niño",false,1
